,datetime,search_config,query_id,query,metric,value
0,2024-06-30,challenger_1,94694,small dog muzzle,ndcg,0.6474722340862188
0,2024-06-30,challenger_1,107911,vape pen,ndcg,0.04912035723665493
0,2024-06-30,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.4307783409559002
0,2024-06-30,challenger_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-30,challenger_1,120498,スマホ レーダー探知機,ndcg,0.05704577893312225
0,2024-06-30,challenger_1,127258,新米,ndcg,0.3673994755582042
0,2024-06-30,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-07-01,challenger_1,4428,4t camo sweat shirt,ndcg,0.7459045834832249
0,2024-07-01,challenger_1,8077,all day office chair,ndcg,0.5015318172200884
0,2024-07-01,challenger_1,17666,bluray movie collection,ndcg,0.5216322121642507
0,2024-07-01,challenger_1,26436,citizen limited edition,ndcg,0.4787205820686725
0,2024-07-01,challenger_1,30400,cruz comunion niño,ndcg,0.552963404290877
0,2024-07-01,challenger_1,38683,explorer k2,ndcg,0.19303567706493516
0,2024-07-01,challenger_1,40757,fishing pole,ndcg,0.5918819461962275
0,2024-07-01,challenger_1,46483,gold shirt women,ndcg,0.17560310942822127
0,2024-07-01,challenger_1,47392,green wall decals,ndcg,0.5508224574260834
0,2024-07-01,challenger_1,48218,habitrail ovo twist,ndcg,0.0431289019933952
0,2024-07-01,challenger_1,72048,nail light,ndcg,0.4195229158357219
0,2024-07-01,challenger_1,74374,northface hydration packs,ndcg,0.7236879596458848
0,2024-07-01,challenger_1,75622,one man and his dog,ndcg,0.22363745557075868
0,2024-07-01,challenger_1,94694,small dog muzzle,ndcg,0.6474722340862188
0,2024-07-01,challenger_1,107911,vape pen,ndcg,0.04912035723665493
0,2024-07-01,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.5541905177869595
0,2024-07-01,challenger_1,118297,エプロン 子供,ndcg,0.27783730190125655
0,2024-07-01,challenger_1,120498,スマホ レーダー探知機,ndcg,0.04519029564246252
0,2024-07-01,challenger_1,127258,新米,ndcg,0.3092509904350351
0,2024-07-01,challenger_1,129208,舞台 アイシャドウ,ndcg,0.4702408391363154
0,2024-06-25,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-06-25,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-06-25,challenger_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-25,challenger_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-25,challenger_1,30400,cruz comunion niño,prec@1,0.01
0,2024-06-25,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-06-25,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-06-25,challenger_1,46483,gold shirt women,prec@1,0.1
0,2024-06-25,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-06-25,challenger_1,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-25,challenger_1,72048,nail light,prec@1,1.0
0,2024-06-25,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-25,challenger_1,75622,one man and his dog,prec@1,0.1
0,2024-06-25,challenger_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-25,challenger_1,107911,vape pen,prec@1,0.01
0,2024-06-25,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,1.0
0,2024-06-25,challenger_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-25,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-25,challenger_1,127258,新米,prec@1,1.0
0,2024-06-25,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-26,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-06-26,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-06-26,challenger_1,17666,bluray movie collection,prec@1,0.1
0,2024-06-26,challenger_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-26,challenger_1,30400,cruz comunion niño,prec@1,0.01
0,2024-06-26,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-06-26,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-06-26,challenger_1,46483,gold shirt women,prec@1,0.1
0,2024-06-26,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-06-26,challenger_1,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-26,challenger_1,72048,nail light,prec@1,1.0
0,2024-06-26,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-26,challenger_1,75622,one man and his dog,prec@1,0.1
0,2024-06-26,challenger_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-26,challenger_1,107911,vape pen,prec@1,0.01
0,2024-06-26,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,1.0
0,2024-06-26,challenger_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-26,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-26,challenger_1,127258,新米,prec@1,1.0
0,2024-06-26,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-27,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-06-27,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-06-27,challenger_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-27,challenger_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-27,challenger_1,30400,cruz comunion niño,prec@1,0.01
0,2024-06-27,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-06-27,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-06-27,challenger_1,46483,gold shirt women,prec@1,1.0
0,2024-06-27,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-06-27,challenger_1,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-27,challenger_1,72048,nail light,prec@1,1.0
0,2024-06-27,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-27,challenger_1,75622,one man and his dog,prec@1,0.1
0,2024-06-27,challenger_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-27,challenger_1,107911,vape pen,prec@1,0.01
0,2024-06-27,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,1.0
0,2024-06-27,challenger_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-27,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-27,challenger_1,127258,新米,prec@1,1.0
0,2024-06-27,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-28,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-06-28,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-06-28,challenger_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-28,challenger_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-28,challenger_1,30400,cruz comunion niño,prec@1,0.01
0,2024-06-28,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-06-28,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-06-28,challenger_1,46483,gold shirt women,prec@1,0.1
0,2024-06-28,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-06-28,challenger_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-28,challenger_1,72048,nail light,prec@1,1.0
0,2024-06-28,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-28,challenger_1,75622,one man and his dog,prec@1,0.1
0,2024-06-28,challenger_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-28,challenger_1,107911,vape pen,prec@1,0.01
0,2024-06-28,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,1.0
0,2024-06-28,challenger_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-28,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-28,challenger_1,127258,新米,prec@1,1.0
0,2024-06-28,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-29,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-06-29,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-06-29,challenger_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-29,challenger_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-29,challenger_1,30400,cruz comunion niño,prec@1,0.0
0,2024-06-29,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-06-29,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-06-29,challenger_1,46483,gold shirt women,prec@1,0.1
0,2024-06-29,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-06-29,challenger_1,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-29,challenger_1,72048,nail light,prec@1,1.0
0,2024-06-29,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-29,challenger_1,75622,one man and his dog,prec@1,0.01
0,2024-06-29,challenger_1,94694,small dog muzzle,prec@1,0.1
0,2024-06-29,challenger_1,107911,vape pen,prec@1,0.01
0,2024-06-29,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-29,challenger_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-29,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-29,challenger_1,127258,新米,prec@1,0.1
0,2024-06-29,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-30,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-06-30,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-06-30,challenger_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-30,challenger_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-30,challenger_1,30400,cruz comunion niño,prec@1,0.01
0,2024-06-30,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-06-30,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-06-30,challenger_1,46483,gold shirt women,prec@1,0.1
0,2024-06-30,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-06-30,challenger_1,48218,habitrail ovo twist,prec@1,0.01
0,2024-06-30,challenger_1,72048,nail light,prec@1,1.0
0,2024-06-30,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-30,challenger_1,75622,one man and his dog,prec@1,0.1
0,2024-06-30,challenger_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-30,challenger_1,107911,vape pen,prec@1,0.01
0,2024-06-30,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,1.0
0,2024-06-30,challenger_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-30,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-30,challenger_1,127258,新米,prec@1,1.0
0,2024-06-30,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-07-01,challenger_1,4428,4t camo sweat shirt,prec@1,1.0
0,2024-07-01,challenger_1,8077,all day office chair,prec@1,1.0
0,2024-07-01,challenger_1,17666,bluray movie collection,prec@1,1.0
0,2024-07-01,challenger_1,26436,citizen limited edition,prec@1,1.0
0,2024-07-01,challenger_1,30400,cruz comunion niño,prec@1,0.0
0,2024-07-01,challenger_1,38683,explorer k2,prec@1,0.1
0,2024-07-01,challenger_1,40757,fishing pole,prec@1,1.0
0,2024-07-01,challenger_1,46483,gold shirt women,prec@1,0.1
0,2024-07-01,challenger_1,47392,green wall decals,prec@1,1.0
0,2024-07-01,challenger_1,48218,habitrail ovo twist,prec@1,0.01
0,2024-07-01,challenger_1,72048,nail light,prec@1,1.0
0,2024-07-01,challenger_1,74374,northface hydration packs,prec@1,1.0
0,2024-07-01,challenger_1,75622,one man and his dog,prec@1,0.1
0,2024-07-01,challenger_1,94694,small dog muzzle,prec@1,1.0
0,2024-07-01,challenger_1,107911,vape pen,prec@1,0.01
0,2024-07-01,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,1.0
0,2024-07-01,challenger_1,118297,エプロン 子供,prec@1,0.1
0,2024-07-01,challenger_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-07-01,challenger_1,127258,新米,prec@1,1.0
0,2024-07-01,challenger_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-25,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-06-25,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-06-25,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-06-25,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-25,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-06-25,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-06-25,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-06-25,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-06-25,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-06-25,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-25,challenger_1,72048,nail light,jaccard,0.0
0,2024-06-25,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-06-25,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-06-25,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-06-25,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-06-25,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-06-25,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-06-25,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-06-25,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-06-25,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
0,2024-06-26,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-06-26,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-06-26,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-06-26,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-26,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-06-26,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-06-26,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-06-26,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-06-26,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-06-26,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-26,challenger_1,72048,nail light,jaccard,0.0
0,2024-06-26,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-06-26,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-06-26,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-06-26,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-06-26,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-06-26,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-06-26,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-06-26,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-06-26,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
0,2024-06-27,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-06-27,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-06-27,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-06-27,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-27,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-06-27,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-06-27,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-06-27,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-06-27,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-06-27,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-27,challenger_1,72048,nail light,jaccard,0.0
0,2024-06-27,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-06-27,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-06-27,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-06-27,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-06-27,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-06-27,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-06-27,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-06-27,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-06-27,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
0,2024-06-28,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-06-28,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-06-28,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-06-28,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-28,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-06-28,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-06-28,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-06-28,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-06-28,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-06-28,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-28,challenger_1,72048,nail light,jaccard,0.0
0,2024-06-28,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-06-28,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-06-28,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-06-28,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-06-28,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-06-28,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-06-28,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-06-28,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-06-28,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
0,2024-06-29,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-06-29,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-06-29,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-06-29,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-29,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-06-29,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-06-29,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-06-29,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-06-29,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-06-29,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-29,challenger_1,72048,nail light,jaccard,0.0
0,2024-06-29,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-06-29,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-06-29,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-06-29,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-06-29,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-06-29,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-06-29,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-06-29,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-06-29,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
0,2024-06-30,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-06-30,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-06-30,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-06-30,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-06-30,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-06-30,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-06-30,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-06-30,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-06-30,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-06-30,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-06-30,challenger_1,72048,nail light,jaccard,0.0
0,2024-06-30,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-06-30,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-06-30,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-06-30,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-06-30,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-06-30,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-06-30,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-06-30,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-06-30,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
0,2024-07-01,challenger_1,4428,4t camo sweat shirt,jaccard,0.5
0,2024-07-01,challenger_1,8077,all day office chair,jaccard,0.2
0,2024-07-01,challenger_1,17666,bluray movie collection,jaccard,0.125
0,2024-07-01,challenger_1,26436,citizen limited edition,jaccard,0.0
0,2024-07-01,challenger_1,30400,cruz comunion niño,jaccard,0.08695652173913043
0,2024-07-01,challenger_1,38683,explorer k2,jaccard,0.13636363636363635
0,2024-07-01,challenger_1,40757,fishing pole,jaccard,0.14285714285714285
0,2024-07-01,challenger_1,46483,gold shirt women,jaccard,0.0
0,2024-07-01,challenger_1,47392,green wall decals,jaccard,0.5555555555555556
0,2024-07-01,challenger_1,48218,habitrail ovo twist,jaccard,0.0
0,2024-07-01,challenger_1,72048,nail light,jaccard,0.0
0,2024-07-01,challenger_1,74374,northface hydration packs,jaccard,0.1
0,2024-07-01,challenger_1,75622,one man and his dog,jaccard,0.2222222222222222
0,2024-07-01,challenger_1,94694,small dog muzzle,jaccard,0.2222222222222222
0,2024-07-01,challenger_1,107911,vape pen,jaccard,0.1875
0,2024-07-01,challenger_1,117407,ゆうびん番号枠入り はがき 切手なし,jaccard,0.2857142857142857
0,2024-07-01,challenger_1,118297,エプロン 子供,jaccard,0.125
0,2024-07-01,challenger_1,120498,スマホ レーダー探知機,jaccard,0.3333333333333333
0,2024-07-01,challenger_1,127258,新米,jaccard,0.1111111111111111
0,2024-07-01,challenger_1,129208,舞台 アイシャドウ,jaccard,0.2727272727272727
