datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-08-31,research_1,sampled_queries,quick grip american tool mini,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,quickbooks',prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rae dunn christmas mug,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rag doll kindergarten,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,raid deep reach fogger,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,razer kishi,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,red flannel nightgowns for women,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,red long sleeve dress,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,renogy 100w solar panel,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,reusable produce bags,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ribeye steaks,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rose petals for romantic night,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rudin by ivan turgenev,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,runtz,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,rv sink drain,prec@10,0.12,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,samsung galaxy note 8 case,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,science diet,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,shark vacmop,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,slarm window sensor,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,slip in sneakers for men,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,small cigarette case,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,smarty jr,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,snuff bullet,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,spice variety pack,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,ss officer,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,starbucks mugs you are here,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,sundiata,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,super nes wires,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,surgical pathology,prec@10,0.3,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,sushi go card game,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,tcl a1x phone case straight talk,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,telescopic handle,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,tetley,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,the first years gate parts,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,the gallows,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,thrive mascara,prec@10,0.02,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,trooper bandana shoe,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,uniball vision elite,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,usb camera,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,used pc desktop,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,wallets for men,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,water brushes,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,wella 7r 810,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,white mesh bodysuit,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,wiggle scooters for kids,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,winter cycling shoe covers,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,winter jacket,prec@10,0.2,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,wireless keyboard mouse combo,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,women sexy dresses for party,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,women shawl for winter,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,wooden stool,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,woodwick wax melt,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,world of warcraft anniversary collector's edition,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,wowled,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,10x10x6 cake box without window,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,adidas soccer cleats,prec@10,0.3,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,bra shiny,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,cat balls,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,cole haan grand crosscourt,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,fluoride coated scissors,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,girls tights,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,ink 61 black and color,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,muzzy broadheads,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,ninja 4qt air fryer black af101,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,old fashion mix,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,pack abd play sheet,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,pilot knee board,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,plus size black shirt,prec@10,0.3,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,pokemon shield nintendo switch,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,runa energy drink,prec@10,0.1,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,still eyeliner,prec@10,0.01,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,stuffed animal washer bag,prec@10,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,ultra fast keto boost 800mg,prec@10,0.02,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,top_queries,yarn purple and pink,prec@10,0.15,sample_data,research_1_2024-08-31 00:00:00
2024-08-30,research_1,sampled_queries,$30 roblox gift card not digital,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,(fiction without frontiers),prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,100,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,15 inch light weight laptop that has lots of memory storage and RAM.  It should include a HDMI port as well as a USB drive.  ,prec@10,0.11000000000000001,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,15 microsoft card,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,40 amp 240 volt timer,prec@10,0.3,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,45 women birthday party supplies,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,4khdip168nv-1,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,7 days without a pun makes one weak,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,a deed without a name,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,adaptador control xbox 360 a pc,prec@10,0.101,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,alexa leak detector,prec@10,0.01,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,alphabet stickers,prec@10,0.4,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,american flag 5x8 outdoor made in usa,prec@10,0.3,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,andis t edger,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,back to december taylor swift,prec@10,0.21000000000000002,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,backpacks lunchbox combo,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,bambu utensil set,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,barbie puppy movies,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,baseball shirt 6 under armour,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,battery samsung galaxy s7 edge,prec@10,0.3,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,beeswax wood polish,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,belief without borders,prec@10,0.030000000000000006,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,best ride on cars mercedes 3-in-1 push car in white,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,black and white checkered curtains 2 panels,prec@10,0.11000000000000001,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,body shop gift set for men,prec@10,0.02,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,boho earrings,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,boo costume monsters inc,prec@10,0.13,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,bookshelf 4 tier,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,bose headphones replacement cord,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,boys smart watch,prec@10,0.4,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,bridal shower decorations,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,bulwark flame resistant jacket,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,card holders for four decksplaying cards,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,cargo pants men big and tall,prec@10,0.3,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,carhartt extreme cold weather boot socks,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,carhartt windbreaker,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,casio illuminator watches for men,prec@10,0.33,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,ceramtic coating,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,charger wireless for iphone,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,christmas dress for petite women,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,coil incense,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,collagen supplements,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,columbia ice maiden ii womens insulated snow boots,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,computer software programs adobe,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,computer table,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,concealer color changing foundation,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,contact lens colored for eyes,prec@10,0.202,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,converse sneakers for women,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,corn hole game wooden,prec@10,0.3,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,cousin it costume,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,custom 3 panel wall art,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,cwine glasses,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dachshund case,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,daves killer bread,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,definitely not paid enough for this,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dental floss 0.3,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,detective pikachu digital,prec@10,0.11000000000000001,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dieter roth,prec@10,0.5,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dildo for sex,prec@10,0.01,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dinosaur decorations orange,prec@10,0.22000000000000003,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dji goggles,prec@10,0.12200000000000003,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,do not enter tape,prec@10,0.0,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,double couple famous painting compression socks,prec@10,0.01,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,drone with live camera for adults,prec@10,0.3,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,drywall anchors heavy duty,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,dummy door handle brass,prec@10,0.01,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,echo dot flush mount,prec@10,0.02,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,eye mask without strap,prec@10,0.44000000000000006,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,ez bow maker for ribbon,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,fabric aprons,prec@10,0.2,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,fast charging wireless charger,prec@10,0.1,sample_data,research_1_2024-08-30 00:00:00
2024-08-30,research_1,sampled_queries,fire 7 kids edition tablet,prec@10,0.01,sample_data,research_1_2024-08-30 00:00:00
