,datetime,query_id,query,document,judgment
1225,2024-06-29,107911,vape pen,B0832H8VJZ,0.0
1226,2024-06-29,107911,vape pen,B084WVC5LD,0.0
1227,2024-06-29,107911,vape pen,B084S9GL1S,0.01
1228,2024-06-29,107911,vape pen,B085DFKXYK,1.0
1229,2024-06-29,107911,vape pen,B0862G2FMG,0.01
1230,2024-06-29,107911,vape pen,B07RG36M3S,0.0
1231,2024-06-29,107911,vape pen,B088NJPP86,0.0
1232,2024-06-29,107911,vape pen,B07QFY44QF,0.01
1233,2024-06-29,107911,vape pen,B085VJ1XNL,0.1
1234,2024-06-29,107911,vape pen,B07GT5KWP9,0.01
1235,2024-06-29,107911,vape pen,B07Q214RP1,0.0
1236,2024-06-29,107911,vape pen,4774791814,0.0
1237,2024-06-29,107911,vape pen,B00V3R4CJY,0.0
1238,2024-06-29,107911,vape pen,B00XPU1YTS,0.0
1239,2024-06-29,107911,vape pen,B01KJJS8F0,0.0
1240,2024-06-29,107911,vape pen,B084PBTHN7,0.1
1241,2024-06-29,107911,vape pen,B0743J21SF,0.0
1242,2024-06-29,107911,vape pen,B076FMMHG5,1.0
1243,2024-06-29,107911,vape pen,B078XTFMTL,0.0
1244,2024-06-29,107911,vape pen,B07F22XKN3,0.0
1245,2024-06-29,107911,vape pen,B01LFE2HBY,0.0
1246,2024-06-29,107911,vape pen,B07F9KMY2T,0.0
1247,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.01
1248,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
1249,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,1.0
1250,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.0
1251,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
1252,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
1253,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,1.0
1254,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
1255,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,1.0
1256,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B073311R94,1.0
1257,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B076NL1G2K,0.1
1258,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B07QRYXWJ5,0.1
1259,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B07VFRL47X,1.0
1260,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B07YP541JN,0.1
1261,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B08FX8R5LJ,1.0
1262,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B08T61NSKR,0.1
1263,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00EXFI5H8,0.1
1264,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.1
1265,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.1
1266,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
1267,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
1268,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.1
1269,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,0.1
1270,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,1.0
1271,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,1.0
1272,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,0.1
1273,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
1274,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,1.0
1275,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
1276,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.01
1277,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
1278,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.01
1279,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
1280,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
1281,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,1.0
1282,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.01
1283,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
1284,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
1285,2024-06-29,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
1286,2024-06-29,118297,エプロン 子供,B07Z5189D1,1.0
1287,2024-06-29,118297,エプロン 子供,B088TP1J14,1.0
1288,2024-06-29,118297,エプロン 子供,B0876W72RL,1.0
1289,2024-06-29,118297,エプロン 子供,B0854DCTK1,1.0
1290,2024-06-29,118297,エプロン 子供,B083CRGFNX,1.0
1291,2024-06-29,118297,エプロン 子供,B07ZZ5FQDJ,1.0
1292,2024-06-29,118297,エプロン 子供,B07RBPXJ9J,1.0
1293,2024-06-29,118297,エプロン 子供,B0854L235L,1.0
1294,2024-06-29,118297,エプロン 子供,B07NH6TXY2,1.0
1295,2024-06-29,118297,エプロン 子供,B07LFFPPNM,1.0
1296,2024-06-29,118297,エプロン 子供,B07DPR6RDF,1.0
1297,2024-06-29,118297,エプロン 子供,B07D4DH66T,1.0
1298,2024-06-29,118297,エプロン 子供,B071XT6LWS,1.0
1299,2024-06-29,118297,エプロン 子供,B07R7G7LJ4,1.0
1300,2024-06-29,118297,エプロン 子供,B06ZZ6MPBJ,1.0
1301,2024-06-29,118297,エプロン 子供,B00DHABAK4,1.0
1302,2024-06-29,120498,スマホ レーダー探知機,B076LM4RBN,0.01
1303,2024-06-29,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
1304,2024-06-29,120498,スマホ レーダー探知機,B07CBPNS28,0.1
1305,2024-06-29,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
1306,2024-06-29,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
1307,2024-06-29,120498,スマホ レーダー探知機,B07B41TLBP,0.01
1308,2024-06-29,120498,スマホ レーダー探知機,B06X9LT9MK,0.01
1309,2024-06-29,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
1310,2024-06-29,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
1311,2024-06-29,120498,スマホ レーダー探知機,B00H343J6S,0.01
1312,2024-06-29,120498,スマホ レーダー探知機,B00H343F9Y,0.01
1313,2024-06-29,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
1314,2024-06-29,120498,スマホ レーダー探知機,B00D129HNA,0.1
1315,2024-06-29,120498,スマホ レーダー探知機,B00A7Q156U,1.0
1316,2024-06-29,120498,スマホ レーダー探知機,B007EMHH26,1.0
1317,2024-06-29,120498,スマホ レーダー探知機,B01484RZ2O,0.01
1318,2024-06-29,127258,新米,B07HJV57S5,0.1
1319,2024-06-29,127258,新米,B07VDX9DKZ,1.0
1320,2024-06-29,127258,新米,B07NDVQ1FQ,1.0
1321,2024-06-29,127258,新米,B07LFMPH88,1.0
1322,2024-06-29,127258,新米,B07KXB213Z,1.0
1323,2024-06-29,127258,新米,B07YQDB37G,0.0
1324,2024-06-29,127258,新米,B0772NZK5N,1.0
1325,2024-06-29,127258,新米,B07KS2RFVV,1.0
1326,2024-06-29,127258,新米,B01KTBN7K4,1.0
1327,2024-06-29,127258,新米,B00OKKDSXC,0.0
1328,2024-06-29,127258,新米,B00NAQ35GW,1.0
1329,2024-06-29,127258,新米,B00C494TCA,1.0
1330,2024-06-29,127258,新米,B00A8C1VGM,1.0
1331,2024-06-29,127258,新米,B00A6MI4UK,1.0
1332,2024-06-29,127258,新米,B005MWRXO2,0.1
1333,2024-06-29,127258,新米,B076WVTMTB,1.0
1334,2024-06-29,129208,舞台 アイシャドウ,B075WTJ68P,0.01
1335,2024-06-29,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
1336,2024-06-29,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
1337,2024-06-29,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
1338,2024-06-29,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
1339,2024-06-29,129208,舞台 アイシャドウ,B07GB1W7C9,1.0
1340,2024-06-29,129208,舞台 アイシャドウ,B078YLB1KK,0.01
1341,2024-06-29,129208,舞台 アイシャドウ,B07419B399,1.0
1342,2024-06-29,129208,舞台 アイシャドウ,B00923YQEW,1.0
1343,2024-06-29,129208,舞台 アイシャドウ,B01DLT1ZTQ,0.01
1344,2024-06-29,129208,舞台 アイシャドウ,B01B0NPWQM,1.0
1345,2024-06-29,129208,舞台 アイシャドウ,B0162NK3N2,1.0
1346,2024-06-29,129208,舞台 アイシャドウ,B00QFJCRPG,1.0
1347,2024-06-29,129208,舞台 アイシャドウ,B00FQ4U59Q,1.0
1348,2024-06-29,129208,舞台 アイシャドウ,B005NLSUS0,1.0
1349,2024-06-29,129208,舞台 アイシャドウ,B01IW02HYG,1.0
1350,2024-06-28,4428,4t camo sweat shirt,B08229CW85,0.1
1351,2024-06-28,4428,4t camo sweat shirt,B07ZND27W8,0.1
1352,2024-06-28,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
1353,2024-06-28,4428,4t camo sweat shirt,B07MY27Q2W,0.1
1354,2024-06-28,4428,4t camo sweat shirt,B07MMT8RWR,1.0
1355,2024-06-28,4428,4t camo sweat shirt,B07HDZXWHY,1.0
1356,2024-06-28,4428,4t camo sweat shirt,B07H9X9QPF,0.1
1357,2024-06-28,4428,4t camo sweat shirt,B07FXDR1QN,0.1
1358,2024-06-28,4428,4t camo sweat shirt,B0773ZZB9V,0.1
1359,2024-06-28,4428,4t camo sweat shirt,B079FHZ7WN,0.1
1360,2024-06-28,4428,4t camo sweat shirt,B078C72828,0.1
1361,2024-06-28,4428,4t camo sweat shirt,B074DWRZH5,1.0
1362,2024-06-28,4428,4t camo sweat shirt,B00V63WVGG,1.0
1363,2024-06-28,4428,4t camo sweat shirt,B00SA08K7C,0.1
1364,2024-06-28,4428,4t camo sweat shirt,B00NABCCOI,0.1
1365,2024-06-28,4428,4t camo sweat shirt,B07FTJRQHL,0.1
1366,2024-06-28,8077,all day office chair,B07QTXW2V3,1.0
1367,2024-06-28,8077,all day office chair,B08BYDDT5S,1.0
1368,2024-06-28,8077,all day office chair,B08B5YVT8D,1.0
1369,2024-06-28,8077,all day office chair,B087MZX9W8,1.0
1370,2024-06-28,8077,all day office chair,B081194BG2,1.0
1371,2024-06-28,8077,all day office chair,B07WNT5GMZ,1.0
1372,2024-06-28,8077,all day office chair,B07L4ZQMDX,1.0
1373,2024-06-28,8077,all day office chair,B07SG3FK4W,1.0
1374,2024-06-28,8077,all day office chair,B074SRKX9H,1.0
1375,2024-06-28,8077,all day office chair,B00XBC3BF0,1.0
1376,2024-06-28,8077,all day office chair,B07DFBG7FP,1.0
1377,2024-06-28,8077,all day office chair,B00T07KDP6,1.0
1378,2024-06-28,8077,all day office chair,B00KHLUSCM,0.1
1379,2024-06-28,8077,all day office chair,B00AVUQQES,1.0
1380,2024-06-28,8077,all day office chair,B006IY89ZA,1.0
1381,2024-06-28,8077,all day office chair,B0030EAWIS,1.0
1382,2024-06-28,17666,bluray movie collection,B07VZ3QY9C,1.0
1383,2024-06-28,17666,bluray movie collection,B07QJSGRZF,1.0
1384,2024-06-28,17666,bluray movie collection,B07FQCQT5M,1.0
1385,2024-06-28,17666,bluray movie collection,B07FDVCMMT,1.0
1386,2024-06-28,17666,bluray movie collection,B07C9D8SZ4,1.0
1387,2024-06-28,17666,bluray movie collection,B074G79614,1.0
1388,2024-06-28,17666,bluray movie collection,B074BN8M53,1.0
1389,2024-06-28,17666,bluray movie collection,B074BL54SG,0.1
1390,2024-06-28,17666,bluray movie collection,B06WD8YS8M,1.0
1391,2024-06-28,17666,bluray movie collection,B01LW929BG,1.0
1392,2024-06-28,17666,bluray movie collection,B01FJ39CHY,1.0
1393,2024-06-28,17666,bluray movie collection,B01C42GYQA,1.0
1394,2024-06-28,17666,bluray movie collection,B01BDCTH9S,0.1
1395,2024-06-28,17666,bluray movie collection,B016OLA17U,1.0
1396,2024-06-28,17666,bluray movie collection,B00H14WTLQ,1.0
1397,2024-06-28,17666,bluray movie collection,B01M1CE2UI,1.0
1398,2024-06-28,26436,citizen limited edition,B071FBZLWN,0.1
1399,2024-06-28,26436,citizen limited edition,B07ZPKW7NM,0.1
1400,2024-06-28,26436,citizen limited edition,B07S6XJQ3G,1.0
1401,2024-06-28,26436,citizen limited edition,B07P4GWRKY,0.1
1402,2024-06-28,26436,citizen limited edition,B07NHC4FLW,1.0
1403,2024-06-28,26436,citizen limited edition,B07F7M8L3Q,0.1
1404,2024-06-28,26436,citizen limited edition,B0756HL4D3,1.0
1405,2024-06-28,26436,citizen limited edition,B01LOGR1PU,1.0
1406,2024-06-28,26436,citizen limited edition,B01IF54GTW,0.1
1407,2024-06-28,26436,citizen limited edition,B00UMD8JEY,0.1
1408,2024-06-28,26436,citizen limited edition,B00UMD8ICW,0.1
1409,2024-06-28,26436,citizen limited edition,B00KCF86SG,0.1
1410,2024-06-28,26436,citizen limited edition,B00DBUVIVQ,0.1
1411,2024-06-28,26436,citizen limited edition,B0012IP0D6,0.1
1412,2024-06-28,26436,citizen limited edition,B000EQU15O,0.1
1413,2024-06-28,26436,citizen limited edition,B00YWK13DW,0.1
1414,2024-06-28,30400,cruz comunion niño,B09516KGNG,0.01
1415,2024-06-28,30400,cruz comunion niño,B07VJK7MCT,1.0
1416,2024-06-28,30400,cruz comunion niño,B07VM5S61S,1.0
1417,2024-06-28,30400,cruz comunion niño,B07ZJ2NH3X,1.0
1418,2024-06-28,30400,cruz comunion niño,B082WHTFYH,1.0
1419,2024-06-28,30400,cruz comunion niño,B084DBB84Y,0.0
1420,2024-06-28,30400,cruz comunion niño,B084G59VMK,0.0
1421,2024-06-28,30400,cruz comunion niño,B085TKLGCR,1.0
1422,2024-06-28,30400,cruz comunion niño,B085TKWMRC,0.0
1423,2024-06-28,30400,cruz comunion niño,B08J74F9ZM,0.01
1424,2024-06-28,30400,cruz comunion niño,B08M8XR652,1.0
1425,2024-06-28,30400,cruz comunion niño,B08MF39SBG,0.0
1426,2024-06-28,30400,cruz comunion niño,B08VDRTNDT,0.0
1427,2024-06-28,30400,cruz comunion niño,B08Z4DFWTL,0.0
1428,2024-06-28,30400,cruz comunion niño,B0921JBZNF,0.0
1429,2024-06-28,30400,cruz comunion niño,B092937D3R,0.1
1430,2024-06-28,30400,cruz comunion niño,B07V5GV6FS,1.0
1431,2024-06-28,30400,cruz comunion niño,B08H2B16PJ,1.0
1432,2024-06-28,30400,cruz comunion niño,B08QZG8C8C,1.0
1433,2024-06-28,30400,cruz comunion niño,B07QNPXV16,1.0
1434,2024-06-28,30400,cruz comunion niño,B07P8MNTGJ,1.0
1435,2024-06-28,30400,cruz comunion niño,B07QLJQSDD,0.0
1436,2024-06-28,30400,cruz comunion niño,B0067TS7XK,1.0
1437,2024-06-28,30400,cruz comunion niño,B00N1T9ANK,1.0
1438,2024-06-28,30400,cruz comunion niño,B01AUO8ZT8,1.0
1439,2024-06-28,30400,cruz comunion niño,B01IJFG5C4,0.0
1440,2024-06-28,30400,cruz comunion niño,B01NBIELYR,1.0
1441,2024-06-28,30400,cruz comunion niño,B073H7LRG9,0.0
1442,2024-06-28,30400,cruz comunion niño,B075TC62WQ,1.0
1443,2024-06-28,30400,cruz comunion niño,B076TFP72B,1.0
1444,2024-06-28,30400,cruz comunion niño,B01N5BO4E3,0.0
1445,2024-06-28,30400,cruz comunion niño,B0792DMP3S,0.0
1446,2024-06-28,30400,cruz comunion niño,B07743NR6B,0.0
1447,2024-06-28,30400,cruz comunion niño,B07H59VX95,0.0
1448,2024-06-28,30400,cruz comunion niño,B07H3XX3B8,0.0
1449,2024-06-28,30400,cruz comunion niño,B07GDFJXJH,1.0
1450,2024-06-28,30400,cruz comunion niño,B07L4WN7FH,1.0
1451,2024-06-28,30400,cruz comunion niño,B07FPDX1KF,0.0
1452,2024-06-28,30400,cruz comunion niño,B07DLN24L6,1.0
1453,2024-06-28,30400,cruz comunion niño,B07GB8HQL5,1.0
1454,2024-06-28,38683,explorer k2,B097PTHNR2,0.1
1455,2024-06-28,38683,explorer k2,B097PTDTHP,0.01
1456,2024-06-28,38683,explorer k2,B097PT1NHN,0.1
1457,2024-06-28,38683,explorer k2,B08DNFBG2K,0.1
1458,2024-06-28,38683,explorer k2,B08Q86V8BS,0.1
1459,2024-06-28,38683,explorer k2,B097PTJDPJ,0.1
1460,2024-06-28,38683,explorer k2,B08CB6JGPJ,0.1
1461,2024-06-28,38683,explorer k2,B097PSFMK5,0.1
1462,2024-06-28,38683,explorer k2,B097PTM3BN,0.1
1463,2024-06-28,38683,explorer k2,B097PVF8MW,0.1
1464,2024-06-28,38683,explorer k2,B097PTSFZV,0.1
1465,2024-06-28,38683,explorer k2,B097PTYMX3,0.1
1466,2024-06-28,38683,explorer k2,B097PVJZ7G,0.1
1467,2024-06-28,38683,explorer k2,B097PVLX5M,0.1
1468,2024-06-28,38683,explorer k2,B097PVNM5Q,0.1
1469,2024-06-28,38683,explorer k2,B097PVSKYV,0.1
1470,2024-06-28,38683,explorer k2,B09CL37NZL,0.1
1471,2024-06-28,38683,explorer k2,B08CB5LWXT,0.01
1472,2024-06-28,38683,explorer k2,B097PTN733,1.0
1473,2024-06-28,38683,explorer k2,B08CB3Y3T3,0.1
1474,2024-06-28,38683,explorer k2,B07RXKJX4Z,1.0
1475,2024-06-28,38683,explorer k2,B08BCMTTMK,0.1
1476,2024-06-28,38683,explorer k2,B000J2Q0C6,0.1
1477,2024-06-28,38683,explorer k2,B00177J4JS,0.1
1478,2024-06-28,38683,explorer k2,B001W1T0J8,0.1
1479,2024-06-28,38683,explorer k2,B003TF1I86,0.1
1480,2024-06-28,38683,explorer k2,B00A7EXF4C,1.0
1481,2024-06-28,38683,explorer k2,B00HQLJXSG,0.1
1482,2024-06-28,38683,explorer k2,B08BY66BLB,1.0
1483,2024-06-28,38683,explorer k2,B019H8LWFM,0.1
1484,2024-06-28,38683,explorer k2,B072B5FNH4,1.0
1485,2024-06-28,38683,explorer k2,B00P7Y1EXQ,1.0
1486,2024-06-28,38683,explorer k2,B07LH2XZNF,1.0
1487,2024-06-28,38683,explorer k2,B07RYM873R,0.1
1488,2024-06-28,38683,explorer k2,B07RZSHDPY,0.1
1489,2024-06-28,38683,explorer k2,B07S1NMKML,1.0
1490,2024-06-28,38683,explorer k2,B07S1TT8SQ,1.0
1491,2024-06-28,38683,explorer k2,B07S1TY8MC,0.1
1492,2024-06-28,38683,explorer k2,B08BC1VY7P,0.1
1493,2024-06-28,38683,explorer k2,B07FV59QC8,0.1
1494,2024-06-28,40757,fishing pole,B07T1Q48QQ,1.0
1495,2024-06-28,40757,fishing pole,B07TT3W7HY,0.1
1496,2024-06-28,40757,fishing pole,B07VJMHL57,0.01
1497,2024-06-28,40757,fishing pole,B07X9X7BBL,1.0
1498,2024-06-28,40757,fishing pole,B07XC1GVHR,0.1
1499,2024-06-28,40757,fishing pole,B08FQZPC5S,1.0
1500,2024-06-28,40757,fishing pole,B07XW2PNKX,1.0
1501,2024-06-28,40757,fishing pole,B087CWWW35,1.0
1502,2024-06-28,40757,fishing pole,B086927X22,1.0
1503,2024-06-28,40757,fishing pole,B086D8HYCT,1.0
1504,2024-06-28,40757,fishing pole,B087CX81ZG,1.0
1505,2024-06-28,40757,fishing pole,B08B1R1G1Q,1.0
1506,2024-06-28,40757,fishing pole,B08D3KS93R,1.0
1507,2024-06-28,40757,fishing pole,B08F4CYHNH,0.0
1508,2024-06-28,40757,fishing pole,B07SNXBXGZ,0.1
1509,2024-06-28,40757,fishing pole,B07ZNPHHVT,0.1
1510,2024-06-28,40757,fishing pole,B07SLDF1QS,0.1
1511,2024-06-28,40757,fishing pole,B075DD7FGX,1.0
1512,2024-06-28,40757,fishing pole,B07Q5Y5D71,1.0
1513,2024-06-28,40757,fishing pole,B07Q87CTMZ,1.0
1514,2024-06-28,40757,fishing pole,B000MQTJW2,1.0
1515,2024-06-28,40757,fishing pole,B00F0KMLCK,1.0
1516,2024-06-28,40757,fishing pole,B00F5EAKZ6,1.0
1517,2024-06-28,40757,fishing pole,B01EG67HHM,1.0
1518,2024-06-28,40757,fishing pole,B01EG67M4K,1.0
1519,2024-06-28,40757,fishing pole,B01M32X90K,0.1
1520,2024-06-28,40757,fishing pole,B00F5EBEXI,1.0
1521,2024-06-28,40757,fishing pole,B074W3V1NF,1.0
1522,2024-06-28,40757,fishing pole,B076PNZSY7,1.0
1523,2024-06-28,40757,fishing pole,B079GJ6K2R,0.1
1524,2024-06-28,40757,fishing pole,B07DCP32M1,1.0
1525,2024-06-28,40757,fishing pole,B07GCCQF55,1.0
1526,2024-06-28,40757,fishing pole,B07HMGXKH3,0.1
1527,2024-06-28,40757,fishing pole,B07445XM8T,1.0
1528,2024-06-28,46483,gold shirt women,B07TB968ZV,0.1
1529,2024-06-28,46483,gold shirt women,B07SFRXV4M,0.1
1530,2024-06-28,46483,gold shirt women,B07R16CKCH,0.1
1531,2024-06-28,46483,gold shirt women,B07PW5Z7LJ,1.0
1532,2024-06-28,46483,gold shirt women,B07PGSN499,0.1
1533,2024-06-28,46483,gold shirt women,B07PDWPZKS,0.1
1534,2024-06-28,46483,gold shirt women,B07KWYRQC8,0.1
1535,2024-06-28,46483,gold shirt women,B07HQM3S87,1.0
1536,2024-06-28,46483,gold shirt women,B07BDGY9QP,0.1
1537,2024-06-28,46483,gold shirt women,B079YGVJG8,1.0
1538,2024-06-28,46483,gold shirt women,B079SR399W,1.0
1539,2024-06-28,46483,gold shirt women,B075R8W1HQ,1.0
1540,2024-06-28,46483,gold shirt women,B06ZZP1FMG,0.1
1541,2024-06-28,46483,gold shirt women,B01N0UZ37O,1.0
1542,2024-06-28,46483,gold shirt women,B0142KV5T8,1.0
1543,2024-06-28,46483,gold shirt women,B07CQDRKL5,0.1
1544,2024-06-28,47392,green wall decals,B08H22HZRV,1.0
1545,2024-06-28,47392,green wall decals,B08FHNQQ8X,1.0
1546,2024-06-28,47392,green wall decals,B08BZVF156,1.0
1547,2024-06-28,47392,green wall decals,B0881NM4YQ,1.0
1548,2024-06-28,47392,green wall decals,B083FRT5W3,1.0
1549,2024-06-28,47392,green wall decals,B08391J8NH,1.0
1550,2024-06-28,47392,green wall decals,B07VSFQ98K,1.0
1551,2024-06-28,47392,green wall decals,B07SQDWND4,1.0
1552,2024-06-28,47392,green wall decals,B07S7GVRVC,1.0
1553,2024-06-28,47392,green wall decals,B07RF8ZR87,1.0
1554,2024-06-28,47392,green wall decals,B07L9LVLMW,1.0
1555,2024-06-28,47392,green wall decals,B07H83YNR6,1.0
1556,2024-06-28,47392,green wall decals,B00JS86XTM,1.0
1557,2024-06-28,47392,green wall decals,B00FMQIC16,1.0
1558,2024-06-28,47392,green wall decals,B005U136K0,1.0
1559,2024-06-28,47392,green wall decals,B001DB4MZO,0.1
1560,2024-06-28,48218,habitrail ovo twist,B0026C780U,0.0
1561,2024-06-28,48218,habitrail ovo twist,B0081EGUEM,0.01
1562,2024-06-28,48218,habitrail ovo twist,B006RGZ8A8,0.1
1563,2024-06-28,48218,habitrail ovo twist,B006JVPUQS,1.0
1564,2024-06-28,48218,habitrail ovo twist,B0055Y5DT4,0.1
1565,2024-06-28,48218,habitrail ovo twist,B004ERFCWG,0.1
1566,2024-06-28,48218,habitrail ovo twist,B001B5DTN8,0.01
1567,2024-06-28,48218,habitrail ovo twist,B00BBONU4C,0.1
1568,2024-06-28,48218,habitrail ovo twist,B001B5B3LS,0.1
1569,2024-06-28,48218,habitrail ovo twist,B0012DOXDE,0.1
1570,2024-06-28,48218,habitrail ovo twist,B000VP37HC,0.01
1571,2024-06-28,48218,habitrail ovo twist,B000UODW6U,0.1
1572,2024-06-28,48218,habitrail ovo twist,B0006L2UII,0.01
1573,2024-06-28,48218,habitrail ovo twist,B0002DGXGK,0.01
1574,2024-06-28,48218,habitrail ovo twist,B0002DGUWW,0.1
1575,2024-06-28,48218,habitrail ovo twist,B001B5DO5Q,0.1
1576,2024-06-28,72048,nail light,B07ZRKCZKL,1.0
1577,2024-06-28,72048,nail light,B0878XVQ8F,1.0
1578,2024-06-28,72048,nail light,B083XZ9GKK,1.0
1579,2024-06-28,72048,nail light,B083QJBFCZ,1.0
1580,2024-06-28,72048,nail light,B083KDXXMY,1.0
1581,2024-06-28,72048,nail light,B08294C8KM,1.0
1582,2024-06-28,72048,nail light,B07ZJJRJF9,1.0
1583,2024-06-28,72048,nail light,B086HRHP8C,1.0
1584,2024-06-28,72048,nail light,B07RZ5GWQ7,1.0
1585,2024-06-28,72048,nail light,B07RHYN1ZZ,1.0
1586,2024-06-28,72048,nail light,B07MCDV2R5,1.0
1587,2024-06-28,72048,nail light,B07G31SQZ7,1.0
1588,2024-06-28,72048,nail light,B078NTG1V5,1.0
1589,2024-06-28,72048,nail light,B01N0BCN9B,1.0
1590,2024-06-28,72048,nail light,B07WWZZKQD,1.0
1591,2024-06-28,72048,nail light,B008FXFH6Q,1.0
1592,2024-06-28,74374,northface hydration packs,B07Q47PPCC,1.0
1593,2024-06-28,74374,northface hydration packs,B07P2CYQS6,1.0
